StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
2805,30,25,5,83.33,28,9,10,6,1,0,4,Medium,6,70,47,Intermediate
2806,30,13,17,43.33,36,10,5,0,0,5,12,Easy,4,62,20,Beginner
2807,30,25,5,83.33,41,9,7,9,1,3,1,Medium,10,66,50,Intermediate
2808,30,26,4,86.67,29,10,9,7,0,1,3,Medium,14,97,49,Advanced
2809,30,22,8,73.33,20,10,10,2,0,0,8,Medium,14,75,36,Advanced
2810,30,12,18,40.0,41,9,5,0,1,5,12,Easy,3,69,19,Beginner
2811,30,20,10,66.67,45,8,3,9,2,7,1,Easy,4,43,41,Beginner
2812,30,20,10,66.67,54,8,3,9,2,7,1,Easy,3,59,41,Beginner
2813,30,20,10,66.67,24,10,10,0,0,0,10,Medium,8,52,30,Intermediate
2814,30,29,1,96.67,16,10,9,10,0,1,0,Medium,15,72,58,Advanced
2815,30,13,17,43.33,51,9,6,0,1,4,12,Easy,3,41,21,Beginner
2816,30,20,10,66.67,54,7,6,7,3,4,3,Medium,6,63,40,Beginner
2817,30,26,4,86.67,22,9,7,10,1,3,0,Hard,8,57,53,Intermediate
2818,30,24,6,80.0,32,8,8,8,2,2,2,Hard,8,51,48,Intermediate
2819,30,23,7,76.67,22,9,10,4,1,0,6,Medium,5,72,41,Intermediate
2820,30,27,3,90.0,32,10,10,7,0,0,3,Medium,11,96,51,Advanced
2821,30,14,16,46.67,43,7,4,3,3,6,7,Medium,5,66,24,Beginner
2822,30,19,11,63.33,23,8,9,2,2,1,8,Medium,8,57,32,Intermediate
2823,30,13,17,43.33,54,7,3,3,3,7,7,Medium,6,68,22,Beginner
2824,30,23,7,76.67,42,10,8,5,0,2,5,Easy,8,66,41,Intermediate
2825,30,16,14,53.33,47,6,6,4,4,4,6,Medium,4,61,30,Beginner
2826,30,16,14,53.33,42,8,6,2,2,4,8,Medium,6,52,26,Beginner
2827,30,19,11,63.33,42,10,8,1,0,2,9,Medium,5,82,29,Intermediate
2828,30,28,2,93.33,22,10,8,10,0,2,0,Hard,13,98,56,Advanced
2829,30,26,4,86.67,23,9,9,8,1,1,2,Easy,7,82,51,Intermediate
2830,30,17,13,56.67,23,8,8,1,2,2,9,Easy,8,63,27,Intermediate
2831,30,18,12,60.0,22,8,10,0,2,0,10,Hard,6,68,28,Intermediate
2832,30,18,12,60.0,28,10,9,0,0,1,11,Easy,4,75,28,Intermediate
2833,30,16,14,53.33,56,7,4,5,3,6,5,Easy,5,58,30,Beginner
2834,30,27,3,90.0,28,10,9,8,0,1,2,Hard,11,71,52,Advanced
2835,30,26,4,86.67,39,8,9,9,2,1,1,Medium,10,62,53,Intermediate
2836,30,14,16,46.67,57,8,5,1,2,5,9,Medium,6,44,21,Beginner
2837,30,28,2,93.33,23,10,10,8,0,0,2,Hard,10,82,54,Advanced
2838,30,28,2,93.33,16,10,8,10,0,2,0,Medium,14,81,56,Advanced
2839,30,24,6,80.0,35,10,10,4,0,0,6,Easy,4,55,42,Intermediate
2840,30,12,18,40.0,50,10,6,0,0,4,14,Medium,2,47,22,Beginner
2841,30,23,7,76.67,26,10,9,4,0,1,6,Easy,5,80,40,Intermediate
2842,30,25,5,83.33,26,10,8,7,0,2,3,Medium,12,80,47,Advanced
2843,30,19,11,63.33,57,8,5,6,2,5,4,Easy,3,65,36,Beginner
2844,30,28,2,93.33,16,10,10,8,0,0,2,Medium,14,71,54,Advanced
2845,30,26,4,86.67,22,10,8,8,0,2,2,Hard,9,83,50,Intermediate
2846,30,25,5,83.33,20,10,8,7,0,2,3,Hard,9,98,47,Advanced
2847,30,18,12,60.0,30,9,9,0,1,1,10,Easy,5,81,27,Intermediate
2848,30,19,11,63.33,48,9,6,4,1,4,6,Medium,6,40,33,Beginner
2849,30,24,6,80.0,22,10,10,4,0,0,6,Medium,9,75,42,Advanced
2850,30,25,5,83.33,42,10,10,5,0,0,5,Easy,5,77,45,Intermediate
2851,30,22,8,73.33,39,8,7,7,2,3,3,Hard,10,68,43,Intermediate
2852,30,15,15,50.0,36,6,4,5,4,6,5,Easy,4,46,29,Beginner
2853,30,22,8,73.33,29,10,7,5,0,3,5,Easy,10,57,39,Intermediate
2854,30,26,4,86.67,32,9,10,7,1,0,3,Hard,5,84,50,Intermediate
2855,30,16,14,53.33,37,6,3,7,4,7,3,Easy,7,49,33,Beginner
2856,30,21,9,70.0,31,9,8,4,1,2,6,Hard,9,52,37,Intermediate
2857,30,13,17,43.33,46,6,5,2,4,5,8,Medium,2,38,22,Beginner
2858,30,19,11,63.33,39,10,8,1,0,2,9,Easy,10,60,29,Intermediate
2859,30,20,10,66.67,31,9,8,3,1,2,7,Hard,4,78,34,Intermediate
2860,30,27,3,90.0,29,10,8,9,0,2,1,Medium,14,99,53,Advanced
2861,30,28,2,93.33,24,10,10,8,0,0,2,Medium,14,87,54,Advanced
2862,30,17,13,56.67,38,7,6,4,3,4,6,Medium,6,55,31,Beginner
2863,30,17,13,56.67,26,9,10,0,1,0,12,Medium,10,59,29,Intermediate
2864,30,23,7,76.67,29,10,10,3,0,0,7,Medium,14,100,39,Advanced
2865,30,15,15,50.0,37,8,4,3,2,6,7,Easy,2,37,25,Beginner
2866,30,20,10,66.67,34,9,7,4,1,3,6,Medium,4,63,35,Intermediate
2867,30,25,5,83.33,15,10,8,7,0,2,3,Medium,10,98,47,Advanced
2868,30,22,8,73.33,35,10,10,2,0,0,8,Medium,9,85,36,Intermediate
2869,30,22,8,73.33,26,10,10,2,0,0,8,Hard,14,96,36,Advanced
2870,30,17,13,56.67,33,8,8,1,2,2,9,Medium,5,69,27,Intermediate
2871,30,13,17,43.33,55,8,5,0,2,5,10,Medium,3,58,18,Beginner
2872,30,21,9,70.0,26,9,7,5,1,3,5,Hard,4,76,38,Intermediate
2873,30,26,4,86.67,22,10,8,8,0,2,2,Medium,4,55,50,Intermediate
2874,30,18,12,60.0,34,10,9,0,0,1,11,Hard,5,79,28,Intermediate
2875,30,19,11,63.33,41,9,9,1,1,1,9,Hard,7,61,30,Intermediate
2876,30,14,16,46.67,47,9,5,0,1,5,10,Medium,3,49,19,Beginner
2877,30,30,0,100.0,22,10,9,11,0,1,0,Medium,11,99,61,Advanced
2878,30,23,7,76.67,19,10,9,4,0,1,6,Hard,12,75,40,Advanced
2879,30,25,5,83.33,23,10,10,5,0,0,5,Medium,10,95,45,Advanced
2880,30,22,8,73.33,39,9,10,3,1,0,7,Medium,10,58,38,Intermediate
2881,30,26,4,86.67,34,10,7,9,0,3,1,Easy,7,79,51,Intermediate
2882,30,22,8,73.33,16,10,8,4,0,2,6,Hard,7,95,38,Advanced
2883,30,20,10,66.67,30,9,10,1,1,0,9,Hard,6,83,32,Intermediate
2884,30,23,7,76.67,18,10,8,5,0,2,5,Hard,15,75,41,Advanced
2885,30,30,0,100.0,19,10,8,12,0,2,0,Hard,15,79,62,Advanced
2886,30,20,10,66.67,30,9,8,3,1,2,7,Easy,10,50,34,Intermediate
2887,30,21,9,70.0,32,10,8,3,0,2,7,Easy,4,59,35,Intermediate
2888,30,26,4,86.67,31,10,8,8,0,2,2,Hard,10,73,50,Intermediate
2889,30,24,6,80.0,39,9,7,8,1,3,2,Easy,10,74,47,Intermediate
2890,30,15,15,50.0,50,9,4,2,1,6,8,Easy,5,50,23,Beginner
2891,30,20,10,66.67,47,8,3,9,2,7,1,Medium,5,68,41,Beginner
2892,30,21,9,70.0,30,10,7,4,0,3,6,Hard,7,51,36,Intermediate
2893,30,22,8,73.33,42,10,9,3,0,1,7,Easy,8,83,37,Intermediate
2894,30,30,0,100.0,23,10,9,11,0,1,0,Hard,10,91,61,Advanced
2895,30,15,15,50.0,35,8,3,4,2,7,6,Easy,3,57,26,Beginner
2896,30,24,6,80.0,39,8,8,8,2,2,2,Easy,5,84,48,Intermediate
2897,30,21,9,70.0,27,8,10,3,2,0,7,Hard,9,83,37,Intermediate
2898,30,24,6,80.0,27,10,10,4,0,0,6,Medium,14,81,42,Advanced
2899,30,22,8,73.33,25,9,8,5,1,2,5,Easy,7,54,40,Intermediate
2900,30,25,5,83.33,32,10,9,6,0,1,4,Hard,15,77,46,Advanced
2901,30,17,13,56.67,56,6,5,6,4,5,4,Medium,7,43,34,Beginner
2902,30,17,13,56.67,30,10,10,0,0,0,13,Hard,7,69,30,Intermediate
2903,30,24,6,80.0,29,10,9,5,0,1,5,Medium,10,65,43,Intermediate
2904,30,25,5,83.33,41,10,9,6,0,1,4,Medium,6,70,46,Intermediate
2905,30,25,5,83.33,23,10,10,5,0,0,5,Medium,14,91,45,Advanced
2906,30,23,7,76.67,32,10,10,3,0,0,7,Hard,13,96,39,Advanced
2907,30,14,16,46.67,50,8,6,0,2,4,10,Easy,3,36,20,Beginner
2908,30,28,2,93.33,24,10,10,8,0,0,2,Medium,9,85,54,Advanced
2909,30,29,1,96.67,21,10,10,9,0,0,1,Medium,10,73,57,Advanced
2910,30,24,6,80.0,26,10,10,4,0,0,6,Medium,7,72,42,Advanced
2911,30,25,5,83.33,24,8,9,8,2,1,2,Hard,4,68,50,Intermediate
2912,30,14,16,46.67,42,8,6,0,2,4,10,Medium,5,52,20,Beginner
2913,30,23,7,76.67,29,8,10,5,2,0,5,Easy,4,78,43,Intermediate
2914,30,26,4,86.67,28,10,10,6,0,0,4,Medium,11,80,48,Advanced
2915,30,30,0,100.0,26,10,9,11,0,1,0,Hard,15,96,61,Advanced
2916,30,18,12,60.0,34,10,8,0,0,2,10,Easy,9,55,26,Intermediate
2917,30,18,12,60.0,27,10,9,0,0,1,11,Hard,9,53,28,Intermediate
2918,30,17,13,56.67,40,9,9,0,1,1,11,Hard,5,52,27,Intermediate
2919,30,20,10,66.67,34,9,9,2,1,1,8,Medium,10,80,33,Intermediate
2920,30,23,7,76.67,39,8,9,6,2,1,4,Medium,9,64,44,Intermediate
2921,30,18,12,60.0,38,8,10,0,2,0,10,Hard,5,69,28,Intermediate
2922,30,30,0,100.0,30,10,9,11,0,1,0,Hard,13,99,61,Advanced
2923,30,30,0,100.0,23,10,8,12,0,2,0,Medium,15,89,62,Advanced
2924,30,19,11,63.33,23,10,8,1,0,2,9,Easy,5,71,29,Intermediate
2925,30,25,5,83.33,25,10,10,5,0,0,5,Hard,11,97,45,Advanced
2926,30,21,9,70.0,30,10,9,2,0,1,8,Hard,9,84,34,Intermediate
2927,30,25,5,83.33,29,10,9,6,0,1,4,Hard,15,84,46,Advanced
2928,30,14,16,46.67,57,8,6,0,2,4,10,Medium,5,37,20,Beginner
2929,30,16,14,53.33,49,7,3,6,3,7,4,Medium,2,39,31,Beginner
2930,30,24,6,80.0,29,10,9,5,0,1,5,Hard,13,95,43,Advanced
2931,30,23,7,76.67,42,8,9,6,2,1,4,Easy,10,55,44,Intermediate
2932,30,12,18,40.0,36,8,5,0,2,5,11,Easy,4,50,18,Beginner
2933,30,29,1,96.67,29,10,10,9,0,0,1,Medium,14,99,57,Advanced
2934,30,30,0,100.0,19,10,8,12,0,2,0,Hard,12,78,62,Advanced
2935,30,18,12,60.0,37,7,3,8,3,7,2,Easy,2,41,37,Beginner
2936,30,12,18,40.0,37,9,5,0,1,5,12,Easy,3,58,19,Beginner
2937,30,26,4,86.67,15,10,8,8,0,2,2,Medium,12,72,50,Advanced
2938,30,14,16,46.67,44,8,3,3,2,7,7,Easy,5,46,23,Beginner
2939,30,22,8,73.33,16,10,8,4,0,2,6,Medium,13,71,38,Advanced
2940,30,24,6,80.0,36,8,9,7,2,1,3,Easy,10,54,47,Intermediate
2941,30,17,13,56.67,34,9,8,0,1,2,10,Easy,8,64,25,Intermediate
2942,30,22,8,73.33,37,8,9,5,2,1,5,Hard,6,64,41,Intermediate
2943,30,23,7,76.67,31,9,10,4,1,0,6,Easy,9,59,41,Intermediate
2944,30,22,8,73.33,17,10,9,3,0,1,7,Medium,9,92,37,Advanced
2945,30,16,14,53.33,58,6,3,7,4,7,3,Easy,6,46,33,Beginner
2946,30,12,18,40.0,38,6,5,1,4,5,9,Easy,4,63,19,Beginner
2947,30,19,11,63.33,25,9,10,0,1,0,10,Hard,8,80,29,Intermediate
2948,30,16,14,53.33,58,8,3,5,2,7,5,Easy,2,62,29,Beginner
2949,30,22,8,73.33,17,10,10,2,0,0,8,Hard,12,88,36,Advanced
2950,30,22,8,73.33,34,8,10,4,2,0,6,Medium,7,80,40,Intermediate
2951,30,19,11,63.33,57,7,5,7,3,5,3,Medium,2,69,38,Beginner
2952,30,23,7,76.67,23,9,10,4,1,0,6,Medium,7,71,41,Intermediate
2953,30,12,18,40.0,58,8,4,0,2,6,10,Easy,4,45,16,Beginner
2954,30,12,18,40.0,52,6,6,0,4,4,10,Easy,5,60,18,Beginner
2955,30,20,10,66.67,40,9,3,8,1,7,2,Medium,6,37,39,Beginner
2956,30,20,10,66.67,36,9,4,7,1,6,3,Easy,5,60,38,Beginner
2957,30,13,17,43.33,48,8,6,0,2,4,11,Medium,7,53,20,Beginner
2958,30,20,10,66.67,57,9,3,8,1,7,2,Easy,3,50,39,Beginner
2959,30,19,11,63.33,47,8,5,6,2,5,4,Easy,2,57,36,Beginner
2960,30,17,13,56.67,25,10,8,0,0,2,11,Easy,8,68,26,Intermediate
2961,30,23,7,76.67,19,10,10,3,0,0,7,Medium,12,77,39,Advanced
2962,30,28,2,93.33,17,10,9,9,0,1,1,Hard,7,78,55,Advanced
2963,30,14,16,46.67,53,7,5,2,3,5,8,Easy,3,54,23,Beginner
2964,30,23,7,76.67,26,10,9,4,0,1,6,Hard,12,85,40,Advanced
2965,30,12,18,40.0,47,10,4,0,0,6,12,Easy,2,62,18,Beginner
2966,30,12,18,40.0,48,6,5,1,4,5,9,Medium,6,44,19,Beginner
2967,30,23,7,76.67,29,10,7,6,0,3,4,Hard,8,61,42,Intermediate
2968,30,18,12,60.0,25,10,9,0,0,1,11,Medium,10,73,28,Intermediate
2969,30,14,16,46.67,51,8,5,1,2,5,9,Medium,3,45,21,Beginner
2970,30,18,12,60.0,54,10,5,3,0,5,7,Medium,4,51,29,Beginner
2971,30,20,10,66.67,26,9,9,2,1,1,8,Hard,7,74,33,Intermediate
2972,30,25,5,83.33,31,10,7,8,0,3,2,Easy,9,61,48,Intermediate
2973,30,16,14,53.33,40,7,6,3,3,4,7,Medium,4,62,28,Beginner
2974,30,24,6,80.0,30,9,7,8,1,3,2,Easy,4,62,47,Intermediate
2975,30,22,8,73.33,35,8,7,7,2,3,3,Medium,7,76,43,Intermediate
2976,30,23,7,76.67,16,10,9,4,0,1,6,Medium,10,88,40,Advanced
2977,30,21,9,70.0,31,8,8,5,2,2,5,Medium,10,55,39,Intermediate
2978,30,18,12,60.0,22,8,8,2,2,2,8,Medium,5,70,30,Intermediate
2979,30,21,9,70.0,42,9,9,3,1,1,7,Medium,9,60,36,Intermediate
2980,30,19,11,63.33,36,8,9,2,2,1,8,Easy,4,63,32,Intermediate
2981,30,21,9,70.0,40,9,8,4,1,2,6,Hard,8,79,37,Intermediate
2982,30,19,11,63.33,42,9,9,1,1,1,9,Hard,6,79,30,Intermediate
2983,30,17,13,56.67,56,8,5,4,2,5,6,Easy,6,68,30,Beginner
2984,30,19,11,63.33,23,8,8,3,2,2,7,Medium,7,60,33,Intermediate
2985,30,26,4,86.67,29,8,8,10,2,2,0,Easy,8,61,54,Intermediate
2986,30,20,10,66.67,33,9,8,3,1,2,7,Medium,5,84,34,Intermediate
2987,30,30,0,100.0,27,10,9,11,0,1,0,Medium,8,72,61,Advanced
2988,30,22,8,73.33,27,10,9,3,0,1,7,Medium,12,96,37,Advanced
2989,30,19,11,63.33,56,6,3,10,4,7,0,Easy,5,64,42,Beginner
2990,30,12,18,40.0,45,10,6,0,0,4,14,Easy,7,63,22,Beginner
2991,30,16,14,53.33,49,6,3,7,4,7,3,Medium,7,69,33,Beginner
2992,30,17,13,56.67,40,9,10,0,1,0,12,Easy,9,71,29,Intermediate
2993,30,13,17,43.33,57,8,5,0,2,5,10,Easy,4,39,18,Beginner
2994,30,21,9,70.0,33,8,10,3,2,0,7,Easy,9,52,37,Intermediate
2995,30,24,6,80.0,16,10,9,5,0,1,5,Hard,12,82,43,Advanced
2996,30,17,13,56.67,24,8,10,0,2,0,11,Hard,5,78,28,Intermediate
2997,30,12,18,40.0,35,8,4,0,2,6,10,Easy,7,69,16,Beginner
2998,30,23,7,76.67,35,10,10,3,0,0,7,Easy,6,77,39,Intermediate
2999,30,24,6,80.0,25,10,8,6,0,2,4,Medium,13,85,44,Advanced
3000,30,22,8,73.33,32,8,9,5,2,1,5,Easy,9,72,41,Intermediate
3001,30,27,3,90.0,16,10,9,8,0,1,2,Hard,11,92,52,Advanced
3002,30,30,0,100.0,17,10,10,10,0,0,0,Medium,12,74,60,Advanced
3003,30,23,7,76.67,37,10,9,4,0,1,6,Hard,9,83,40,Intermediate
3004,30,24,6,80.0,30,9,7,8,1,3,2,Easy,10,83,47,Intermediate
3005,30,30,0,100.0,17,10,8,12,0,2,0,Hard,9,73,62,Advanced
3006,30,17,13,56.67,31,8,8,1,2,2,9,Hard,7,82,27,Intermediate
3007,30,12,18,40.0,37,7,3,2,3,7,8,Easy,7,42,19,Beginner
3008,30,27,3,90.0,27,10,10,7,0,0,3,Hard,14,70,51,Advanced
3009,30,30,0,100.0,17,10,10,10,0,0,0,Hard,15,94,60,Advanced
3010,30,22,8,73.33,30,10,10,2,0,0,8,Medium,8,88,36,Advanced
3011,30,22,8,73.33,35,10,10,2,0,0,8,Easy,5,83,36,Intermediate
3012,30,26,4,86.67,42,8,10,8,2,0,2,Medium,6,67,52,Intermediate
3013,30,30,0,100.0,16,10,8,12,0,2,0,Medium,12,87,62,Advanced
3014,30,24,6,80.0,21,10,9,5,0,1,5,Medium,11,87,43,Advanced
3015,30,18,12,60.0,34,8,8,2,2,2,8,Hard,8,57,30,Intermediate
3016,30,14,16,46.67,46,8,4,2,2,6,8,Medium,4,57,22,Beginner
3017,30,30,0,100.0,21,10,10,10,0,0,0,Medium,8,93,60,Advanced
3018,30,29,1,96.67,17,10,8,11,0,2,0,Hard,9,78,59,Advanced
3019,30,16,14,53.33,59,10,6,0,0,4,10,Easy,7,38,22,Beginner
3020,30,18,12,60.0,30,8,7,3,2,3,7,Hard,10,66,31,Intermediate
3021,30,20,10,66.67,32,8,7,5,2,3,5,Hard,5,67,37,Intermediate
3022,30,19,11,63.33,40,10,8,1,0,2,9,Easy,6,76,29,Intermediate
3023,30,16,14,53.33,44,7,6,3,3,4,7,Easy,7,37,28,Beginner
3024,30,22,8,73.33,27,10,10,2,0,0,8,Hard,13,95,36,Advanced
3025,30,21,9,70.0,29,9,9,3,1,1,7,Medium,6,60,36,Intermediate
3026,30,18,12,60.0,40,9,7,2,1,3,8,Hard,4,78,29,Intermediate
3027,30,22,8,73.33,30,10,8,4,0,2,6,Hard,13,81,38,Advanced
3028,30,18,12,60.0,22,8,10,0,2,0,10,Easy,10,51,28,Intermediate
3029,30,12,18,40.0,36,7,4,1,3,6,9,Easy,5,53,18,Beginner
3030,30,28,2,93.33,19,10,8,10,0,2,0,Medium,11,86,56,Advanced
3031,30,12,18,40.0,35,7,4,1,3,6,9,Easy,4,49,18,Beginner
3032,30,18,12,60.0,37,8,10,0,2,0,10,Easy,8,85,28,Intermediate
3033,30,25,5,83.33,42,10,8,7,0,2,3,Easy,7,71,47,Intermediate
3034,30,17,13,56.67,50,10,3,4,0,7,6,Easy,6,62,28,Beginner
3035,30,24,6,80.0,42,10,10,4,0,0,6,Hard,8,57,42,Intermediate
3036,30,25,5,83.33,31,10,9,6,0,1,4,Hard,7,79,46,Advanced
3037,30,23,7,76.67,41,10,10,3,0,0,7,Easy,5,71,39,Intermediate
3038,30,25,5,83.33,42,10,10,5,0,0,5,Easy,5,80,45,Intermediate
3039,30,28,2,93.33,16,10,9,9,0,1,1,Hard,9,81,55,Advanced
3040,30,22,8,73.33,36,9,8,5,1,2,5,Easy,4,68,40,Intermediate
3041,30,22,8,73.33,18,10,9,3,0,1,7,Medium,12,80,37,Advanced
3042,30,17,13,56.67,52,6,6,5,4,4,5,Easy,3,53,33,Beginner
3043,30,30,0,100.0,21,10,9,11,0,1,0,Medium,9,85,61,Advanced
3044,30,25,5,83.33,30,10,9,6,0,1,4,Hard,8,82,46,Advanced
3045,30,18,12,60.0,39,6,4,8,4,6,2,Easy,2,55,38,Beginner
3046,30,27,3,90.0,30,10,9,8,0,1,2,Medium,11,91,52,Advanced
3047,30,16,14,53.33,54,9,3,4,1,7,6,Easy,5,68,27,Beginner
3048,30,18,12,60.0,22,10,8,0,0,2,10,Hard,4,54,26,Intermediate
3049,30,25,5,83.33,25,10,10,5,0,0,5,Medium,10,81,45,Intermediate
3050,30,26,4,86.67,27,8,9,9,2,1,1,Easy,6,65,53,Intermediate
3051,30,23,7,76.67,38,10,7,6,0,3,4,Easy,9,68,42,Intermediate
3052,30,19,11,63.33,32,10,8,1,0,2,9,Hard,8,83,29,Intermediate
3053,30,18,12,60.0,60,6,5,7,4,5,3,Easy,7,57,37,Beginner
3054,30,14,16,46.67,46,7,3,4,3,7,6,Easy,4,54,25,Beginner
3055,30,25,5,83.33,22,10,8,7,0,2,3,Easy,9,61,47,Intermediate
3056,30,27,3,90.0,30,10,8,9,0,2,1,Hard,12,75,53,Advanced
3057,30,26,4,86.67,34,8,9,9,2,1,1,Hard,8,66,53,Intermediate
3058,30,26,4,86.67,24,9,10,7,1,0,3,Medium,5,72,50,Intermediate
3059,30,19,11,63.33,41,10,4,5,0,6,5,Medium,6,55,33,Beginner
3060,30,19,11,63.33,31,10,8,1,0,2,9,Hard,6,78,29,Intermediate
3061,30,26,4,86.67,29,8,9,9,2,1,1,Easy,9,79,53,Intermediate
3062,30,29,1,96.67,20,10,9,10,0,1,0,Medium,13,77,58,Advanced
3063,30,18,12,60.0,42,9,9,0,1,1,10,Easy,5,65,27,Intermediate
3064,30,25,5,83.33,24,9,9,7,1,1,3,Easy,5,60,48,Intermediate
3065,30,25,5,83.33,18,10,10,5,0,0,5,Hard,9,79,45,Advanced
3066,30,21,9,70.0,27,10,10,1,0,0,9,Easy,6,80,33,Intermediate
3067,30,25,5,83.33,26,10,9,6,0,1,4,Hard,8,99,46,Advanced
3068,30,19,11,63.33,60,8,3,8,2,7,2,Easy,6,48,38,Beginner
3069,30,22,8,73.33,33,8,10,4,2,0,6,Hard,6,52,40,Intermediate
3070,30,24,6,80.0,40,8,8,8,2,2,2,Hard,4,67,48,Intermediate
3071,30,22,8,73.33,28,10,9,3,0,1,7,Medium,9,88,37,Advanced
3072,30,18,12,60.0,33,9,10,0,1,0,11,Hard,7,84,29,Intermediate
3073,30,24,6,80.0,39,9,10,5,1,0,5,Hard,10,56,44,Intermediate
3074,30,26,4,86.67,23,10,10,6,0,0,4,Hard,6,57,48,Intermediate
3075,30,23,7,76.67,42,9,10,4,1,0,6,Hard,10,85,41,Intermediate
3076,30,20,10,66.67,52,9,6,5,1,4,5,Medium,4,57,36,Beginner
3077,30,23,7,76.67,16,10,8,5,0,2,5,Hard,9,85,41,Advanced
3078,30,13,17,43.33,44,8,3,2,2,7,8,Easy,3,48,20,Beginner
3079,30,17,13,56.67,33,10,7,0,0,3,10,Easy,10,68,24,Intermediate
3080,30,25,5,83.33,38,8,10,7,2,0,3,Hard,5,68,49,Intermediate
3081,30,17,13,56.67,35,9,10,0,1,0,12,Hard,8,51,29,Intermediate
3082,30,15,15,50.0,57,6,4,5,4,6,5,Easy,2,35,29,Beginner
3083,30,29,1,96.67,16,10,9,10,0,1,0,Medium,15,71,58,Advanced
3084,30,19,11,63.33,29,9,7,3,1,3,7,Medium,8,77,32,Intermediate
3085,30,23,7,76.67,25,10,8,5,0,2,5,Hard,4,77,41,Intermediate
3086,30,25,5,83.33,20,10,10,5,0,0,5,Hard,9,97,45,Advanced
3087,30,22,8,73.33,27,10,7,5,0,3,5,Hard,10,71,39,Intermediate
3088,30,28,2,93.33,28,10,10,8,0,0,2,Hard,9,96,54,Advanced
3089,30,24,6,80.0,18,10,10,4,0,0,6,Medium,13,92,42,Advanced
3090,30,14,16,46.67,48,7,3,4,3,7,6,Easy,4,42,25,Beginner
3091,30,26,4,86.67,29,8,7,11,2,3,0,Hard,7,83,55,Intermediate
3092,30,12,18,40.0,57,6,6,0,4,4,10,Easy,6,47,18,Beginner
3093,30,23,7,76.67,22,10,8,5,0,2,5,Medium,10,91,41,Advanced
3094,30,17,13,56.67,39,10,8,0,0,2,11,Hard,4,73,26,Intermediate
3095,30,16,14,53.33,47,7,5,4,3,5,6,Easy,2,40,29,Beginner
3096,30,30,0,100.0,31,10,9,11,0,1,0,Hard,14,76,61,Advanced
3097,30,17,13,56.67,55,10,3,4,0,7,6,Medium,5,68,28,Beginner
3098,30,25,5,83.33,30,10,10,5,0,0,5,Medium,9,76,45,Advanced
3099,30,24,6,80.0,38,8,7,9,2,3,1,Easy,8,75,49,Intermediate
3100,30,25,5,83.33,25,8,7,10,2,3,0,Medium,8,74,52,Intermediate
3101,30,18,12,60.0,33,10,8,0,0,2,10,Easy,6,52,26,Intermediate
3102,30,18,12,60.0,38,10,4,4,0,6,6,Medium,6,45,30,Beginner
3103,30,16,14,53.33,52,9,3,4,1,7,6,Medium,2,54,27,Beginner
3104,30,13,17,43.33,43,10,3,0,0,7,10,Medium,5,35,16,Beginner
3105,30,27,3,90.0,20,10,8,9,0,2,1,Hard,14,98,53,Advanced
3106,30,20,10,66.67,51,6,5,9,4,5,1,Easy,5,38,43,Beginner
3107,30,24,6,80.0,29,10,9,5,0,1,5,Medium,12,93,43,Advanced
3108,30,17,13,56.67,37,7,6,4,3,4,6,Medium,7,65,31,Beginner
3109,30,18,12,60.0,37,6,3,9,4,7,1,Medium,3,45,39,Beginner
3110,30,23,7,76.67,16,10,10,3,0,0,7,Medium,12,100,39,Advanced
3111,30,12,18,40.0,60,7,6,0,3,4,11,Easy,4,65,19,Beginner
3112,30,23,7,76.67,32,10,10,3,0,0,7,Hard,8,82,39,Advanced
3113,30,19,11,63.33,52,10,5,4,0,5,6,Medium,5,66,32,Beginner
3114,30,14,16,46.67,48,7,6,1,3,4,9,Medium,5,70,22,Beginner
3115,30,27,3,90.0,16,10,9,8,0,1,2,Medium,11,83,52,Advanced
3116,30,20,10,66.67,31,9,7,4,1,3,6,Easy,5,62,35,Intermediate
3117,30,17,13,56.67,36,6,6,5,4,4,5,Medium,6,65,33,Beginner
3118,30,25,5,83.33,22,10,8,7,0,2,3,Medium,11,77,47,Advanced
3119,30,21,9,70.0,28,8,8,5,2,2,5,Medium,9,77,39,Intermediate
3120,30,26,4,86.67,35,9,9,8,1,1,2,Medium,10,66,51,Intermediate
3121,30,24,6,80.0,33,9,9,6,1,1,4,Easy,6,59,45,Intermediate
3122,30,21,9,70.0,27,8,7,6,2,3,4,Hard,6,54,40,Intermediate
3123,30,22,8,73.33,16,10,10,2,0,0,8,Medium,12,84,36,Advanced
3124,30,23,7,76.67,17,10,9,4,0,1,6,Medium,12,96,40,Advanced
3125,30,24,6,80.0,28,10,10,4,0,0,6,Hard,13,85,42,Advanced
3126,30,28,2,93.33,29,10,8,10,0,2,0,Medium,10,85,56,Advanced
3127,30,26,4,86.67,39,8,8,10,2,2,0,Hard,10,59,54,Intermediate
3128,30,16,14,53.33,60,6,5,5,4,5,5,Medium,2,54,31,Beginner
3129,30,20,10,66.67,38,9,9,2,1,1,8,Easy,6,55,33,Intermediate
3130,30,22,8,73.33,37,9,8,5,1,2,5,Medium,6,83,40,Intermediate
